uri,cid,Text,Severity_level,Labels,Notes,URL
at://did:plc:75p4ycy6ai74h6mwqplqdmi7/app.bsky.feed.post/3lzmzfo4qp22d,bafyreic454746mr3fqdr4pyjyz5lnvcucszmv6ftxmnmylzergqsg5qo4y,The guy in his late 40s was groping 15yo me until i threated his family jewels with the knife to cut subs.,3,"sexual violence, trauma discussion",Adult groping minor,https://bsky.app/profile/did:plc:75p4ycy6ai74h6mwqplqdmi7/post/3lzmzfo4qp22d
at://did:plc:swpm6xlcgo5tbzlzs4vuzdbl/app.bsky.feed.post/3m4brg4cems2u,bafyreib5syvpj7kk7l3ihwxhlwbpvhjjwuwct7yfqgsobkvxhc42ncwcfq,"(Really this was more a lesson on boundaries around claiming and defending deeply personal things, but I did not have time to rebuild this man's concept of consent and abstract violations of social boundaries. We speedran that.)",1,trauma discussion,Reflective framing,https://bsky.app/profile/did:plc:swpm6xlcgo5tbzlzs4vuzdbl/post/3m4brg4cems2u
at://did:plc:lvyuu3eggfexq3poxrm4kuk4/app.bsky.feed.post/3m44jl7j4y225,bafyreiamx5qcxn4r6kpwheaexr43lnxwo7udwtmhj2hwhzlbo34y4fo6be,I do not know who needs to hear this but it is 100% NOT OK to make fetish consent using someone who did not consent. STOP IT! #sizesky https://www.businessinsider.com/sora-video-openai-fetish-content-my-face-problem-2025-10?utm_source=reddit.com,2,reputational coercion,General condemnation of non-consensual fetish content (but content is misspelled so this is an edge case),https://bsky.app/profile/did:plc:lvyuu3eggfexq3poxrm4kuk4/post/3m44jl7j4y225
at://did:plc:ozw5nhburs566xmmk3myswg3/app.bsky.feed.post/3m22h7abpa22g,bafyreihy26ebwreu2v3y4uy6ysihgnkth2g5jgzdzd64bjnoloepyaorwq,"Some assholes really think that just because I make porn, its ok to show me their dick without my consent.",2,sexual violence,Non-consensual dick pics to SWer,https://bsky.app/profile/did:plc:ozw5nhburs566xmmk3myswg3/post/3m22h7abpa22g
at://did:plc:xlb232zxtfgc6wrh5enc5o66/app.bsky.feed.post/3m2kofwwmas2w,bafyreic6mmdf35reoq4b2fwqzwauh73z6iqzywfldn5r3lcvk444jte4hy,I know two!! Two people forced to porn!! That said it was hurting!,3,sexual violence,Explicit forced-into-porn claim,https://bsky.app/profile/did:plc:xlb232zxtfgc6wrh5enc5o66/post/3m2kofwwmas2w
at://did:plc:yiptdam34dfbdquvfrcc435s/app.bsky.feed.post/3lujs3orukc2d,bafyreidoh5jg4cbxodrcphrtazzroomob5nqg2wc4xc2kcin4o4yqcusfq,"Senator Al Franken kissed and groped me without my consent, and there’s nothing funny about it.",3,"sexual violence, traumatic news",Public survivor account,https://bsky.app/profile/did:plc:yiptdam34dfbdquvfrcc435s/post/3lujs3orukc2d
at://did:plc:dgr553q25lwvfjm44klq24f3/app.bsky.feed.post/3m3ak6v47dc2w,bafyreibdta4srcmhkuu6k2ll5nptmvvksqneognikdcxr52iuuhkx5nb2i,when i first got here (and he pressured me into sex) he was constantly talking about me to other ppl (im sure he still is thats what he does),3,"sexual violence, emotional coercion, trauma discussion",“pressured me into sex”,https://bsky.app/profile/did:plc:dgr553q25lwvfjm44klq24f3/post/3m3ak6v47dc2w
at://did:plc:jjofr6vvk37mtug7rcb6fcnd/app.bsky.feed.post/3m53rqqbey22g,bafyreicfova5er7ahfdabayichkhuryn7zgxrvblulmxdilqxjh3c76cji,I miss seeing dick on my tl when scrolling in bed… fuck puritanical lawmakers. They’ll not allow us to consent to sex but will force AI trash on us without consent.,1,sexual violence,Metaphorical/policy use of consent,https://bsky.app/profile/did:plc:jjofr6vvk37mtug7rcb6fcnd/post/3m53rqqbey22g
at://did:plc:jcv4vlqmnipn2vbw4xdtshw5/app.bsky.feed.post/3lz2mytcz522y,bafyreigbzi2cpnsstged4of7qdq7zzbxc6npbtfn5lre4tsnmcq5zxlhum,Show me your ass!,1,emotional coercion,Crude request,https://bsky.app/profile/did:plc:jcv4vlqmnipn2vbw4xdtshw5/post/3lz2mytcz522y
at://did:plc:olhoiw3u5pzo24d4bw3sqlr5/app.bsky.feed.post/3lxfajwwdgs2w,bafyreia2j3otlfuflyuya77nngqlqnpsp7oyo2s74eims6cp5tmaugmeti,show me your ass slave bitch,2,emotional coercion,"Sexual demand, no clear threat but demeaning tone",https://bsky.app/profile/did:plc:olhoiw3u5pzo24d4bw3sqlr5/post/3lxfajwwdgs2w
at://did:plc:5nlfost6oicrrax3kywh4yuq/app.bsky.feed.post/3m5hfzisous2y,bafyreibgwhn3pqru4erlz3g7vfs64asy3fc67tymuepxioxtzwsobaf444,"i'm always calling up my friends to threaten them into not releasing information about my decades-long friendship and partnership with a notorious pedophile, it's just this thing we do for fun",2,"sexual violence, emotional coercion",Heavy sarcasm,https://bsky.app/profile/did:plc:5nlfost6oicrrax3kywh4yuq/post/3m5hfzisous2y
at://did:plc:yszq3r6es46yc3vffyhwydq7/app.bsky.feed.post/3m5i5rlfmuc2k,bafyreicc4jlfhikujewit6ad6hvgz7m6iypme5pfcpbfgqpzwizvxokduy,you can't threaten bodily harm toward someone online but you can express a hope that something oddly specific and terrible doesn't befall them,0,,non sexual violence,https://bsky.app/profile/did:plc:yszq3r6es46yc3vffyhwydq7/post/3m5i5rlfmuc2k
at://did:plc:kvec6rzfk4af2gjfiu33ccf2/app.bsky.feed.post/3m45ecmn6z22w,bafyreib4hrgyyjr3e4bwwvpm7owd64nepjinacfn53zlxoptmyymgakrbq,"If you really loved me, you’d tolerate a little light stabbing to keep the romance alive.",2,"emotional coercion, sexual violence",Obvious dark humor,https://bsky.app/profile/did:plc:kvec6rzfk4af2gjfiu33ccf2/post/3m45ecmn6z22w
at://did:plc:t6ovl73w7s3j4bgam6v4pcmo/app.bsky.feed.post/3m45bwol3cs2d,bafyreif2lyoz26j42dxwucgdupkbfr6qzz37gnvhkxietn6x44lqelr4xa,"Rodgers followed Favre, Favre sent unconsentual nudes, balls look like weapons bunkers; it all checks out",2,reputational coercion,References Favre revenge-nude scandal,https://bsky.app/profile/did:plc:t6ovl73w7s3j4bgam6v4pcmo/post/3m45bwol3cs2d
